EID,Title,URL
207298807,"Death on Valentine's Day - Encore","https://rss.art19.com/episodes/f8891a76-2ba6-46b1-b279-c7910d082466.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298806,"The Evidence Room - Encore","https://rss.art19.com/episodes/3790da0f-b1fa-484a-8e05-1e3ca937700d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298805,"Murder in Pinyon Pines - Encore","https://rss.art19.com/episodes/108bd120-b2bf-41a4-a0b8-d1ca63705169.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298804,"Death and the Dentist - Encore","https://rss.art19.com/episodes/ac883458-6861-4a53-bff0-1b829b35d188.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298803,"Moment of Truth - Encore","https://rss.art19.com/episodes/5698f059-742a-4549-a95c-38c2fc4647f0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298801,"Red Notice for Murder - Encore","https://rss.art19.com/episodes/d9fa7629-0c51-48e4-8436-68b6dff31950.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298788,"Reality Kills - Encore","https://rss.art19.com/episodes/fc9e851d-82bf-46e1-a845-6d282a7b44d0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298787,"48 Hours: NCIS: Trail of Fire","https://rss.art19.com/episodes/c2b62ab1-076b-4841-9017-e00e8f3d4538.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298786,"Taken Away - Encore","https://rss.art19.com/episodes/9dd25aa3-6e34-4268-ace1-7fe8724f4457.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298785,"Serial Confessions - Encore","https://rss.art19.com/episodes/21b369ce-8584-43c6-b68d-066544025274.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298784,"48 Hours: NCIS: Deadly Lies","https://rss.art19.com/episodes/55473019-c168-49cf-988b-18e0051ace47.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298782,"The DNA of a Killer - Encore","https://rss.art19.com/episodes/4ca6239f-700d-4941-be0b-85ef8dccc780.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298780,"Blood in the Sand - Encore","https://rss.art19.com/episodes/661aae56-260f-40fa-a543-b2d330c18d45.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298779,"The Accidental Husband - Encore","https://rss.art19.com/episodes/2f146d87-38bc-423c-95df-f232b8a8a514.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298778,"48 Hours: NCIS: A Date with Evil","https://rss.art19.com/episodes/9e74692e-a777-4f49-94b2-c32da3be230b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298777,"Resident Evil - Encore","https://rss.art19.com/episodes/6e42da49-f7dc-4c49-a5b9-9f536151321a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298776,"48 Hours: NCIS: A Sailor's Honor","https://rss.art19.com/episodes/6550591f-4aab-49f9-b9b7-a90b5e25a143.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298775,"Sophia's Secret","https://rss.art19.com/episodes/9e76b5fd-fd06-43b7-b0ae-80c5edfa764d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298774,"48 Hours: NCIS: Ruthless","https://rss.art19.com/episodes/c47d8ff6-8cff-4016-96c5-1912ecd7586d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298773,"Murder at Red River","https://rss.art19.com/episodes/dca0e466-319a-4d07-8844-ca147854f4f0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298772,"Lorenzen Wright: No Defense","https://rss.art19.com/episodes/f163d97c-1690-4ae7-9c41-3dea60cbd719.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298771,"Dark Side of the Mesa","https://rss.art19.com/episodes/5c35c918-009d-4672-a0c6-0a03b61cdcc6.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298770,"Don't Scream","https://rss.art19.com/episodes/6971b132-d7f5-4eec-bc5e-e3d0a64f5edc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298769,"The Last Ride Home","https://rss.art19.com/episodes/43988121-05cc-41ad-bfc8-6abb6bd8b9b6.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298767,"The Clown Did It","https://rss.art19.com/episodes/23225494-58b8-436b-8388-c8fa345e05b8.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298766,"The Lost Boy","https://rss.art19.com/episodes/a90174ec-3adf-4d9a-96c0-99305e9ec36c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298765,"Secrets of Waco - Encore","https://rss.art19.com/episodes/32ec5dad-4a94-4788-8b4c-5b4a67e709f0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298764,"Missing Marsha","https://rss.art19.com/episodes/e93c3c1b-fd7d-4f4d-87c5-b604d7395cc5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298763,""48 Hours" Live to Tell: Trafficked","https://rss.art19.com/episodes/51b4f6f4-1453-41f0-b116-7d468c2d776b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298762,"The Fitbit Alibi","https://rss.art19.com/episodes/abad233d-2f12-4a1e-b15a-a92b0de5cb81.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298761,"Mystery on Eagle Creek","https://rss.art19.com/episodes/5b9199ea-bc2d-48b0-a6db-cb47f37b3fff.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298760,"Who Killed Fabio?","https://rss.art19.com/episodes/7f73a523-7782-4830-bd9a-54cb59ba21dd.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298759,"The Good Girl","https://rss.art19.com/episodes/cd786621-b7fd-4086-a47f-0be1278b0d2a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298758,""48 Hours" Live to Tell: Afraid of the Dark","https://rss.art19.com/episodes/3d44892d-582b-468c-99a6-7198f9b80c1d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298757,""48 Hours" Presents: The Family -- A Cult Revealed [Part 2]","https://rss.art19.com/episodes/cdebc61a-2271-404a-ae66-fff82b4191f5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298756,""48 Hours" Presents: The Family -- A Cult Revealed","https://rss.art19.com/episodes/fc6cef71-053c-4b6f-9ab8-3f449f58e557.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298755,"Rodney Alcala’s Killing Game","https://rss.art19.com/episodes/2b6cc306-d620-4275-b74a-e53b93bffcbe.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298754,"Paradise Lost - Encore","https://rss.art19.com/episodes/29c4ef18-7d48-4fe5-a1d9-f46d5a111b05.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298753,"Natalie Wood: Death in Dark Water","https://rss.art19.com/episodes/0b2c7365-4621-42fb-a852-4b4dbf721885.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298752,"A Brother's Mission - Encore","https://rss.art19.com/episodes/0a567d46-12d1-4d48-ba42-72b374f55815.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298750,"The Rise and Fall of Aaron Hernandez","https://rss.art19.com/episodes/819ddfaa-bf0a-4343-8c6d-cfd6da4f8d74.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298749,"Murder in the Mansion - Encore","https://rss.art19.com/episodes/18658633-cd1b-45e4-b181-e54c28a25eaf.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298748,"Grapes of Wrath","https://rss.art19.com/episodes/1f8dc4b9-daa4-459b-880c-506bd134fca7.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298747,"Bad Boy - Encore","https://rss.art19.com/episodes/e3ffe918-4b48-4674-a9a8-5b1c791fc1d6.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298746,"Murder by Design - Encore","https://rss.art19.com/episodes/feb9ad0a-f085-4243-81dc-c4a12e8c6176.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298745,"Secrets of Waco","https://rss.art19.com/episodes/342d134c-83e1-4b99-a6e6-03f38c36e250.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298744,"The Evidence Room","https://rss.art19.com/episodes/d4b217e6-f176-4d1f-b7d1-676f0c0d9d77.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298742,"Guilty Until Proven Innocent - Encore","https://rss.art19.com/episodes/aebd5255-8337-44d3-97e6-575596ae3ab6.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298741,"The Psychiatrist and the Selfie","https://rss.art19.com/episodes/e415143c-a759-4259-93a3-c11a850d13eb.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298740,"A Brother's Mission","https://rss.art19.com/episodes/8d81fdac-4280-4d05-b554-fedbafd8774c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298739,"Taken Away","https://rss.art19.com/episodes/328d1966-afd6-4e0b-8502-458de96b42ea.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298738,"Murder on the Cape","https://rss.art19.com/episodes/28344b5b-8e8a-4a36-a070-1fcd1cad7c71.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298737,"Reality Kills","https://rss.art19.com/episodes/d4b937ff-7f6d-447a-91c7-f0f87d374c4a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298736,"Storm of Suspicion","https://rss.art19.com/episodes/e9d502b4-1d0e-4281-b618-8b4edf465c6c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298735,"Red Notice for Murder","https://rss.art19.com/episodes/52b8b2e5-7a8e-4fc1-8b7c-7047c3415ebc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298734,"Love, Hate & Obsession - Encore","https://rss.art19.com/episodes/cc72a2b6-63c2-4bf8-bdda-945710c6aa3f.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298733,"Operation Murder","https://rss.art19.com/episodes/97b4dc37-4d3b-4598-98e8-2bdff8607d72.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298732,"Moment of Truth","https://rss.art19.com/episodes/f95fb885-95a3-4b1b-bbc5-ca0a95932ad9.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298722,"Solve this Case: Who Killed Kay Wenal?","https://rss.art19.com/episodes/00f8fa2e-865c-4174-8bf8-0a76edeb5809.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298721,"Hunted - Encore","https://rss.art19.com/episodes/d489e235-e8a9-421f-92f9-9b24471b27ad.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298720,"The Railroad Killer","https://rss.art19.com/episodes/88a1d356-b835-4f72-9e26-8a0df683c006.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298719,"Last Chance for Freedom","https://rss.art19.com/episodes/dde5f526-197a-42dd-88a9-102572ad63ae.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298718,"Eleven Hundred Miles to Murder - Encore","https://rss.art19.com/episodes/04736384-1634-4430-9fc4-ea494d2c635b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298716,"The Strange Life of Dr. Schwartz - Encore","https://rss.art19.com/episodes/47a9e513-fa4b-4e24-9686-881a4a8230cc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298715,"The Mortician, The Murder, The Movie - Encore","https://rss.art19.com/episodes/f3f033b9-3468-46c5-8ff9-f69d267d129b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298712,"The Soldier's Wife - Encore","https://rss.art19.com/episodes/9e744c28-1a99-4aae-939e-bf941d2df057.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298711,"Crime & Punishment - Encore","https://rss.art19.com/episodes/70cae79c-eb98-49f7-9bb0-b2bcd0cd9a61.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298710,"The Secret Life of Paige Birgfeld - Encore","https://rss.art19.com/episodes/8c66bc41-3343-411e-a13f-ff38480b0a1b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298708,"Serial Confessions","https://rss.art19.com/episodes/586eabe8-4e4b-4163-8a04-41b819117bc7.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298707,"The Accidental Husband","https://rss.art19.com/episodes/6d1638eb-c1a2-4869-86b1-fef0d1aacf86.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298706,"Cold case: Who killed Amy Gellert","https://rss.art19.com/episodes/5563cf85-9b8d-4614-a007-929fca0bcbc5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298705,"Death by Text: The case against Michelle Carter","https://rss.art19.com/episodes/be33e07f-ebb8-423d-bdcc-eae978f37881.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298704,"48 Hours: NCIS: The Sting","https://rss.art19.com/episodes/708a0eb6-ba61-497a-9e01-80d4748d7845.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298703,"Driven to Extremes - Encore","https://rss.art19.com/episodes/7c0b1ac0-4812-47c3-9954-015f326329a0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298702,"48 Hours: NCIS: Body of Evidence","https://rss.art19.com/episodes/ee87e1a7-0e8e-4100-8258-e8f0a90ff10a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298699,"Cold as Ice","https://rss.art19.com/episodes/a6b65f45-9a95-49ad-b83a-93fb6b7cd402.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298698,"48 Hours: NCIS: The Terrorists, The Spies, the Hackers","https://rss.art19.com/episodes/2ed2bdcb-417e-4d2b-8b8a-a9e87ef72579.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298697,"The Hit - Encore","https://rss.art19.com/episodes/33cdff92-61fd-485f-b40a-fdfe4a62b358.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298696,"Death of an Olympian - Encore","https://rss.art19.com/episodes/5413b94d-8772-4f6b-8974-386944825517.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298695,"48 Hours: NCIS: One of Their Own","https://rss.art19.com/episodes/e2bdfb7b-4514-43fd-b93b-a4ab6f4bf33a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298694,"Murder by Design","https://rss.art19.com/episodes/fa5da9e6-de4c-4612-b4b5-612d70217980.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298693,"NCIS: To Catch a Killer","https://rss.art19.com/episodes/bf87fcfa-3597-4b23-9473-e0d81ad6c219.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298692,"Murder in the Mansion","https://rss.art19.com/episodes/09521c41-fedd-4ba8-8234-deacddda0155.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298691,"Live to Tell: My Name is Victoria","https://rss.art19.com/episodes/4b64554a-b49d-440d-8946-96f02d835ac8.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298690,"48 Hours: NCIS: The Double Cross","https://rss.art19.com/episodes/f0585795-de32-415b-a28e-12abe7788458.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298689,"Resident Evil","https://rss.art19.com/episodes/3c7a2247-de4d-4a93-a370-7e5f0adea4bf.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298688,"The Family: A Cult Revealed [Part 2]","https://rss.art19.com/episodes/208ffa9d-d1fd-429e-aa43-2af12eb58fe5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298687,"The Golden State Killer","https://rss.art19.com/episodes/cbfa7d4a-b147-4daf-a84a-4849ce84133b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298686,"The DNA of a Killer","https://rss.art19.com/episodes/97389e85-cf18-4fa7-b1d3-d9b1a0d25eaa.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298684,"What Happened in Apt. 1601? - Encore","https://rss.art19.com/episodes/219b962f-eb24-458c-bcec-055112b195d0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298683,"The Alternate Suspects","https://rss.art19.com/episodes/ba9997d6-0884-4941-a17a-214d9d82ed8d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298682,"Death on Valentine's Day","https://rss.art19.com/episodes/93427e1a-3667-478f-9247-96981cf2c14b.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298681,"Afraid of the Dark","https://rss.art19.com/episodes/a91980ec-debc-49bf-b43c-0a2440c5a5ee.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298680,"Eleven Hundred Miles to Murder","https://rss.art19.com/episodes/5c6239da-9489-40c7-83ee-9b2fe98a8296.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298679,"The Strange Life of Dr. Schwartz","https://rss.art19.com/episodes/1f7c3aa6-9ea9-4309-b097-600b5990b0fe.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298678,"Murder in Beverly Hills","https://rss.art19.com/episodes/a45d41ed-215b-4e09-bb74-a32b7ea868f9.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298677,"Guilty Until Proven Innocent","https://rss.art19.com/episodes/43647268-5367-4255-9eab-431e8aa389d2.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298676,"Who killed Kay Wenal?","https://rss.art19.com/episodes/a3637a6e-84e1-45aa-a84a-dbbfecadcddd.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298675,"Devil's Island - Encore","https://rss.art19.com/episodes/7f2ce78e-300d-4d8f-b3b0-6184d442348a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
