EID,Title,URL
448271876,"How (Not) To Read the Bible – Feat. Dan Kimball","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/28e86d5e-6fac-4fb7-ad7c-efd8b3a7c05d/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=28e86d5e-6fac-4fb7-ad7c-efd8b3a7c05d&feed=3NVmUWZO"
446177739,"The Last Pillar: Communal Literature – Paradigm E11","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/c30a8e24-1ddb-41b9-9222-532bd99319ee/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=c30a8e24-1ddb-41b9-9222-532bd99319ee&feed=3NVmUWZO"
444213708,"What the Bible’s Authors Took for Granted – Paradigm E10","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/15343913-2424-4323-965d-2842219f4db9/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=15343913-2424-4323-965d-2842219f4db9&feed=3NVmUWZO"
441934635,"The Bible Wasn’t Written in English – Paradigm E9","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/d81e9ff2-5036-4171-ab4f-0d82f4412ad7/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=d81e9ff2-5036-4171-ab4f-0d82f4412ad7&feed=3NVmUWZO"
440081580,"Wisdom for Life’s Complexity – Paradigm E8","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/dd54e2c3-10ed-4d60-94ae-13d0d3d7b04a/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=dd54e2c3-10ed-4d60-94ae-13d0d3d7b04a&feed=3NVmUWZO"
437782410,"Inspiration, Quiet Time, and Slaying Your Giants – Paradigm Q+R #1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/aad0c970-8f6b-4dea-bb67-2aa706eb3f40/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=aad0c970-8f6b-4dea-bb67-2aa706eb3f40&feed=3NVmUWZO"
435664221,"In the Beginning – John 1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/8f0c5975-65cf-4a02-baf0-786ba6649656/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=8f0c5975-65cf-4a02-baf0-786ba6649656&feed=3NVmUWZO"
433574522,"Literature for a Lifetime – Paradigm E6","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/81335037-a445-4684-b1ba-0fea3e090caf/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=81335037-a445-4684-b1ba-0fea3e090caf&feed=3NVmUWZO"
431496784,"Who Is the Bible About? – Paradigm E5","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/3eb88d86-3c62-4964-b961-82a70be86edb/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=3eb88d86-3c62-4964-b961-82a70be86edb&feed=3NVmUWZO"
429320133,"How the New Testament Came To Be – Paradigm E4","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/bba2085f-5be2-481d-9d07-80e6c94f682b/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=bba2085f-5be2-481d-9d07-80e6c94f682b&feed=3NVmUWZO"
427001174,"The Bible had Editors? – Paradigm E3","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/b0dff5ed-fed7-4768-9bb4-afd798fde632/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=b0dff5ed-fed7-4768-9bb4-afd798fde632&feed=3NVmUWZO"
425126517,"Who Wrote the Bible? – Paradigm E2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/8dd7bda2-cf8a-45da-bcf1-4e83d6c2ccd3/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=8dd7bda2-cf8a-45da-bcf1-4e83d6c2ccd3&feed=3NVmUWZO"
422862540,"How Do You Read the Bible? – Paradigm E1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/61bd255a-c169-48c4-9e9d-b46ebdbd42b8/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=61bd255a-c169-48c4-9e9d-b46ebdbd42b8&feed=3NVmUWZO"
420761712,"Hyperlinks and Patterns in Jonah – Jonah E3","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/bf481b39-b428-4d4f-bdfe-c8b7faaba6fd/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=bf481b39-b428-4d4f-bdfe-c8b7faaba6fd&feed=3NVmUWZO"
418651824,"Jonah's Literary Context – Jonah E2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/78c12d18-db01-4909-ae99-0c4c5e0516e0/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=78c12d18-db01-4909-ae99-0c4c5e0516e0&feed=3NVmUWZO"
416601368,"Our Assumptions About Jonah – Jonah E1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/f2fe8579-8a72-4ac6-8bc3-13cd5dddcb53/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=f2fe8579-8a72-4ac6-8bc3-13cd5dddcb53&feed=3NVmUWZO"
414522354,"The Most Quoted Verse in the Bible — Top 5: Re-Release E5","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/9759a00d-6a37-468f-a905-07721a019de1/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=9759a00d-6a37-468f-a905-07721a019de1&feed=3NVmUWZO"
412391845,"What Does the Word "Gospel" Mean — Top 5: Re-Release E4","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/96c1a86a-f778-40f5-a19c-7c44eb68b8d2/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=96c1a86a-f778-40f5-a19c-7c44eb68b8d2&feed=3NVmUWZO"
410171958,"The Restless Craving for Rest––Top 5: Re-Release E3","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/bc4c4a18-4389-42b2-aded-6f70ce435aee/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=bc4c4a18-4389-42b2-aded-6f70ce435aee&feed=3NVmUWZO"
408016689,"Humans Are...Trees? — Top 5: Re-Release E2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/6113971d-8ace-4f55-8b34-2abb792f1af9/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=6113971d-8ace-4f55-8b34-2abb792f1af9&feed=3NVmUWZO"
405920322,"Intro to Biblical Law — Top 5: Re-Release E1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/7b5ada6f-66c1-45b6-9bef-aa4124bfa174/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=7b5ada6f-66c1-45b6-9bef-aa4124bfa174&feed=3NVmUWZO"
403709600,"Timelines, Dinosaurs, and the Purpose of Creation – Ancient Cosmology Q+R","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/abfa20d8-1053-4dcf-aad7-be5888746530/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=abfa20d8-1053-4dcf-aad7-be5888746530&feed=3NVmUWZO"
401387090,"The Genealogical Adam and Eve – Feat. Dr. S. Joshua Swamidass","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/0bfc4274-f1e5-414f-9e14-8a02b2ee1a66/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=0bfc4274-f1e5-414f-9e14-8a02b2ee1a66&feed=3NVmUWZO"
399043908,"Even Chaos Praises God – Psalm 148","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/46f4b55e-3b9d-4f96-9d46-59050c539bf1/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=46f4b55e-3b9d-4f96-9d46-59050c539bf1&feed=3NVmUWZO"
393732565,"Genesis 1-2: Origins or Identity? – Feat. Dr. John Walton","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/8f7f97c3-7e7f-4833-ad1c-7158ca6cb479/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=8f7f97c3-7e7f-4833-ad1c-7158ca6cb479&feed=3NVmUWZO"
391621921,"Rivers Flowing Upward – Ancient Cosmology E5","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/37c21006-7be6-4330-8795-40f1c143c6b7/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=37c21006-7be6-4330-8795-40f1c143c6b7&feed=3NVmUWZO"
389423802,"One Creation Story or Two? – Ancient Cosmology E4","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/12542093-5d05-4d93-80a7-101a925455d8/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=12542093-5d05-4d93-80a7-101a925455d8&feed=3NVmUWZO"
387108750,"The Greatest Elohim – Ancient Cosmology E3","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/223637c2-2502-4378-bdc4-89d23bdbbee0/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=223637c2-2502-4378-bdc4-89d23bdbbee0&feed=3NVmUWZO"
385130571,"Does the Bible Borrow from Other Creation Stories? – Ancient Cosmology E2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/6f6117de-92c3-4d00-8199-1cec194d6cbd/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=6f6117de-92c3-4d00-8199-1cec194d6cbd&feed=3NVmUWZO"
383219454,"Genesis 1 and the Origins of the Universe – Ancient Cosmology E1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/fe94aa86-0e3d-4c64-bd94-d610c76be1c2/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=fe94aa86-0e3d-4c64-bd94-d610c76be1c2&feed=3NVmUWZO"
381023727,"In the Beginning with Lady Wisdom – Proverbs 8","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/1c397ef3-97bc-4755-8257-e5987b5643e4/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=1c397ef3-97bc-4755-8257-e5987b5643e4&feed=3NVmUWZO"
378587929,"Why Melchizedek Matters—Feat. Dr. Josh Mathews","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/dd859f82-c3f7-4adc-81a0-b21b7b482ae4/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=dd859f82-c3f7-4adc-81a0-b21b7b482ae4&feed=3NVmUWZO"
376526783,"Jesus, Melchizedek, and the Priestly Line – Feat. the Rev. Dr. Amy Peeler","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/84f27a05-9a7a-4601-ac6c-e4f363e32d53/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=84f27a05-9a7a-4601-ac6c-e4f363e32d53&feed=3NVmUWZO"
374403247,"Mark of the Priest or Mark of the Beast? – Priest E8 Q+R","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/2ec0813f-9678-41dd-9171-933931ff31cf/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=2ec0813f-9678-41dd-9171-933931ff31cf&feed=3NVmUWZO"
372566336,"We Are the Royal Priesthood – Priest E7","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/8df44907-d77b-4683-8db1-c709b5b8776e/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=8df44907-d77b-4683-8db1-c709b5b8776e&feed=3NVmUWZO"
370483840,"The Priest of Heaven and Earth – Priest E6","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/d28bf467-6e84-4e24-8b2d-3a83ea05cbd7/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=d28bf467-6e84-4e24-8b2d-3a83ea05cbd7&feed=3NVmUWZO"
368522165,"The High Priest Showdown – Priest E5","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/86ceb255-d64c-4db6-9b0b-430928941907/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=86ceb255-d64c-4db6-9b0b-430928941907&feed=3NVmUWZO"
366212903,"David, the Leaping Priest-King – Priest E4","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/694608e9-8628-4026-8df6-946f929e3412/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=694608e9-8628-4026-8df6-946f929e3412&feed=3NVmUWZO"
364025475,"Doomed to Fail? – Priest E3","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/00ff32c8-7387-4264-93e6-60dee6eca5c9/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=00ff32c8-7387-4264-93e6-60dee6eca5c9&feed=3NVmUWZO"
362123059,"Who Was Melchizedek? – Priest E2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/af90da7f-2487-44a7-9276-e6ef6f69a3b5/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=af90da7f-2487-44a7-9276-e6ef6f69a3b5&feed=3NVmUWZO"
359977031,"Priests of Eden – Priest E1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/c580e0cc-1b41-4459-aacb-7e75fb2eabe3/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=c580e0cc-1b41-4459-aacb-7e75fb2eabe3&feed=3NVmUWZO"
357713372,"Babbling Babies Rule the World","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/5bc5cd8f-db49-4d07-bf45-9a001379fa5d/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=5bc5cd8f-db49-4d07-bf45-9a001379fa5d&feed=3NVmUWZO"
355272377,"Does the Church Supercede Israel? – Feat. Andrew Rillera","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/f429b2c7-36e3-495e-b17c-807ca3a92cc5/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=f429b2c7-36e3-495e-b17c-807ca3a92cc5&feed=3NVmUWZO"
352949551,"Reading While Black – Feat. Dr. Esau McCaulley","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/5fff7f45-6d18-4596-90ea-dcfc8ba9ec0b/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=5fff7f45-6d18-4596-90ea-dcfc8ba9ec0b&feed=3NVmUWZO"
350507559,"Why Do Cain's Descendants Show Up After the Flood? – Family of God E10 Q+R","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/1f6a6928-319a-49cb-9777-f0c275cb3b1e/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=1f6a6928-319a-49cb-9777-f0c275cb3b1e&feed=3NVmUWZO"
348037566,"One Family Once More – Family of God E9","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/6f208412-d941-4af8-91fc-64b45eca12c4/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=6f208412-d941-4af8-91fc-64b45eca12c4&feed=3NVmUWZO"
345888986,"The Powerful and Not Powerful – Family of God E8","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/305c0968-3057-456e-af97-d810bae76ba9/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=305c0968-3057-456e-af97-d810bae76ba9&feed=3NVmUWZO"
343817759,"Who's In? – Family of God E7","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/b7e458bf-cfbd-49ec-83c7-52a9043fe2b1/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=b7e458bf-cfbd-49ec-83c7-52a9043fe2b1&feed=3NVmUWZO"
341950569,"Jesus and the Gentiles – Family of God E6","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/59fe69d6-7e9c-41b8-9dc0-6dbd4cbc5cf2/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=59fe69d6-7e9c-41b8-9dc0-6dbd4cbc5cf2&feed=3NVmUWZO"
340132018,"BibleProject in 2020: Recap and What's Ahead","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/beb1aa96-0109-4256-b3f3-f504535a5601/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=beb1aa96-0109-4256-b3f3-f504535a5601&feed=3NVmUWZO"
338306144,"Sibling Rivalry and Biblical Election – Family of God E5","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/407ad7f1-9a30-4d03-af93-c780088434c3/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=407ad7f1-9a30-4d03-af93-c780088434c3&feed=3NVmUWZO"
336054144,"Abraham, the Immigrant, and Circumcision – Family of God E4","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/3510b612-61e9-44ef-91ef-b5f3d5afff32/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=3510b612-61e9-44ef-91ef-b5f3d5afff32&feed=3NVmUWZO"
334186075,"What’s So Bad about Babel? – Family of God E3","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/78dbe1f2-1066-413d-b285-74dcb26ce296/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=78dbe1f2-1066-413d-b285-74dcb26ce296&feed=3NVmUWZO"
332189970,"Our Collective Identity – Family of God E2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/500feccd-d94d-4fa6-923f-40bccdd5e1de/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=500feccd-d94d-4fa6-923f-40bccdd5e1de&feed=3NVmUWZO"
329912796,"God’s Global Family – Family of God E1","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/b169d27f-04f1-4b2f-bf97-7a742bbd4ea0/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=b169d27f-04f1-4b2f-bf97-7a742bbd4ea0&feed=3NVmUWZO"
327396713,"Does God Punish Innocent People? – Character of God E14 Q+R #2","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/604521e4-fba1-49f7-ab95-6eb1cc20dc3c/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=604521e4-fba1-49f7-ab95-6eb1cc20dc3c&feed=3NVmUWZO"
324476521,"Biblical Trust Isn't Blind – Character of God E13","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/d17a6151-e52a-4e7d-a205-18ef95c5a16b/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=d17a6151-e52a-4e7d-a205-18ef95c5a16b&feed=3NVmUWZO"
321807880,"The Loyal Love of God – Character of God E12","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/e530ba3f-428a-4ef5-828c-34800da4963f/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=e530ba3f-428a-4ef5-828c-34800da4963f&feed=3NVmUWZO"
319390833,"Saved from God’s Wrath – Character of God E11","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/2c920bb5-7256-4ada-b28c-d39f072152d5/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=2c920bb5-7256-4ada-b28c-d39f072152d5&feed=3NVmUWZO"
317285343,"Two Men Named Jesus – Character of God E10","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/2d2b5ff7-d5a7-4f12-b496-d2e799ece9e0/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=2d2b5ff7-d5a7-4f12-b496-d2e799ece9e0&feed=3NVmUWZO"
315144392,"God’s Wrath in the Teaching of Jesus – Character of God E9","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/e9e22dbe-987d-4747-a46f-93c49a39da9e/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=e9e22dbe-987d-4747-a46f-93c49a39da9e&feed=3NVmUWZO"
313120549,"A Cup of Wrath? – Character of God E8","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/6aed5c87-6344-4a59-a54c-1d5b8a470a95/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=6aed5c87-6344-4a59-a54c-1d5b8a470a95&feed=3NVmUWZO"
311055842,"The First Time God Gets Angry – Character of God E7","https://afp-597195-injected.calisto.simplecastaudio.com/695767b0-cd40-4e6c-ac8c-ac6bc0df77ee/episodes/f27f027e-08e1-4fd4-9de1-e41b2c4455e8/audio/128/default.mp3?aid=rss_feed&awCollectionId=695767b0-cd40-4e6c-ac8c-ac6bc0df77ee&awEpisodeId=f27f027e-08e1-4fd4-9de1-e41b2c4455e8&feed=3NVmUWZO"
