EID,Title,URL
454163194,"MURDERED: Jessica Heeringa","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/611cd3a2-c28b-4af4-b9ed-8cfb338ef6ed/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=611cd3a2-c28b-4af4-b9ed-8cfb338ef6ed&feed=qm_9xx0g"
454163193,"MISSING: Relisha Rudd // Unique Harris","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/d24c9bf6-e210-4f69-b304-b77bf1557be3/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=d24c9bf6-e210-4f69-b304-b77bf1557be3&feed=qm_9xx0g"
454163192,"MURDERED: Breanna Moore","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/ea48a78b-ba31-4f9f-994f-90572779d2ad/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=ea48a78b-ba31-4f9f-994f-90572779d2ad&feed=qm_9xx0g"
454163191,"SERIAL KILLER: Rodney Alcala","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/3d0333b8-ad9d-4d52-9dd8-533f44cc015b/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=3d0333b8-ad9d-4d52-9dd8-533f44cc015b&feed=qm_9xx0g"
454163190,"WANTED: Massachusetts Murderer","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/ee6368f0-05d0-4df1-83e7-25e3684e994c/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=ee6368f0-05d0-4df1-83e7-25e3684e994c&feed=qm_9xx0g"
454163189,"MISSING: The Beaumont Children","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/4c980c7d-dbbd-4185-bf3e-8f863361c880/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=4c980c7d-dbbd-4185-bf3e-8f863361c880&feed=qm_9xx0g"
454163188,"CONSPIRACY: Ray Gricar","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/5e5bf99c-4501-4f2f-8b64-739cecca4b82/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=5e5bf99c-4501-4f2f-8b64-739cecca4b82&feed=qm_9xx0g"
454163187,"MURDERED: Denise Johnson","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/143254f1-6922-4dd5-9f6c-ab78dc2ee733/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=143254f1-6922-4dd5-9f6c-ab78dc2ee733&feed=qm_9xx0g"
454163186,"MISSING: Brittanee Drexel","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/63c03ab5-003a-4b9b-ad5d-9e9d561ef25c/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=63c03ab5-003a-4b9b-ad5d-9e9d561ef25c&feed=qm_9xx0g"
454163185,"MURDERED: Lindsay Buziak","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/0f3d6be2-09b1-4ea4-8110-94011cb14905/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=0f3d6be2-09b1-4ea4-8110-94011cb14905&feed=qm_9xx0g"
454163184,"WANTED: A Christmas Killer","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/7ff0d68e-b8c9-4bbd-b324-d60e9a77b71f/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=7ff0d68e-b8c9-4bbd-b324-d60e9a77b71f&feed=qm_9xx0g"
454163183,"SERIAL KILLER: Highway of Tears","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/b9affa7c-0079-4931-b8ef-5161bf4eb306/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=b9affa7c-0079-4931-b8ef-5161bf4eb306&feed=qm_9xx0g"
454163182,"MURDERED: Jody LeCornu","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/2aedcd86-cfb7-421a-ba52-ad9349e65892/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=2aedcd86-cfb7-421a-ba52-ad9349e65892&feed=qm_9xx0g"
454163181,"SERIAL KILLER: Dellen Millard","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/7d9c7eda-6a2a-4925-a4af-35c268e5abb9/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=7d9c7eda-6a2a-4925-a4af-35c268e5abb9&feed=qm_9xx0g"
454163180,"MISSING: Brian Shaffer","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/ee744f6e-b368-4220-a08c-64a70381037f/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=ee744f6e-b368-4220-a08c-64a70381037f&feed=qm_9xx0g"
454163178,"MYSTERIOUS DEATH OF: Kyle Antonacci","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/fd491638-6c76-4fc5-99ff-95f07341c794/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=fd491638-6c76-4fc5-99ff-95f07341c794&feed=qm_9xx0g"
454163177,"INFAMOUS: D.C. Sniper","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/cee2fd0c-ebd4-483d-975d-cbb1affcb6b8/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=cee2fd0c-ebd4-483d-975d-cbb1affcb6b8&feed=qm_9xx0g"
454163176,"INFAMOUS: The Preppy Murder","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/69a66bb8-a4ad-4c63-b1ff-214f94942b29/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=69a66bb8-a4ad-4c63-b1ff-214f94942b29&feed=qm_9xx0g"
454163175,"MURDERED: Annamarie Cochrane Rintala","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/ded454ac-4bb9-44a4-b74b-a03e78a96299/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=ded454ac-4bb9-44a4-b74b-a03e78a96299&feed=qm_9xx0g"
454163174,"SERIAL KILLER: Robert William Pickton","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/c12c34e3-e543-4b8a-8cde-0cf6f4ea4cb2/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=c12c34e3-e543-4b8a-8cde-0cf6f4ea4cb2&feed=qm_9xx0g"
454163173,"MISSING: Women of Vancouver’s downtown Eastside","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/4bf953d9-0642-4fbe-8d48-dbb17a361f1e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=4bf953d9-0642-4fbe-8d48-dbb17a361f1e&feed=qm_9xx0g"
454163172,"MISSING: Lauren Spierer","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/a0bff2e0-432c-4bbf-80b4-a6f7cd402ed3/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=a0bff2e0-432c-4bbf-80b4-a6f7cd402ed3&feed=qm_9xx0g"
454163171,"MURDERED: Yingying Zhang","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/fcc7adfa-fed2-4a59-90fd-aeebaed2232d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=fcc7adfa-fed2-4a59-90fd-aeebaed2232d&feed=qm_9xx0g"
454163170,"INFAMOUS: Darlie Routier Part 2","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/000a8703-5aad-4eb7-a6db-cc8d1a24ed5f/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=000a8703-5aad-4eb7-a6db-cc8d1a24ed5f&feed=qm_9xx0g"
454163169,"INFAMOUS: Darlie Routier Part 1","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/faf1f873-8ebc-4662-8d31-75c03b6d3cb7/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=faf1f873-8ebc-4662-8d31-75c03b6d3cb7&feed=qm_9xx0g"
454163168,"MURDERED: Adam Walsh (Preview)","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/b3533745-abd8-4f5a-97f6-4ee2b7a24f5d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=b3533745-abd8-4f5a-97f6-4ee2b7a24f5d&feed=qm_9xx0g"
454163167,"MURDERED: Russell and Shirley Dermond","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/962daab0-0962-4e14-b54a-399c3939826b/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=962daab0-0962-4e14-b54a-399c3939826b&feed=qm_9xx0g"
454163166,"SERIAL KILLER: The Hillside Strangler","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/e838d1d1-7d3b-4cbf-a061-0b2f75e10b67/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=e838d1d1-7d3b-4cbf-a061-0b2f75e10b67&feed=qm_9xx0g"
454163165,"MISSING: Kimberly McAndrew","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/44b8416b-de1a-4ac3-aac1-bbfc72dbc253/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=44b8416b-de1a-4ac3-aac1-bbfc72dbc253&feed=qm_9xx0g"
454163163,"CAPTURED: Lloyd Lee Welch","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/2ce55b95-2328-4f96-9ff0-9a64817bf648/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=2ce55b95-2328-4f96-9ff0-9a64817bf648&feed=qm_9xx0g"
454163162,"MURDERED: Kara, Kelsey, & Jessica","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/d76abc7d-989f-442b-8574-5f037a6046ad/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=d76abc7d-989f-442b-8574-5f037a6046ad&feed=qm_9xx0g"
454163161,"SERIAL KILLER: Charlie Brandt","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/923d2f53-142e-4e40-8d42-e2d67a991d04/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=923d2f53-142e-4e40-8d42-e2d67a991d04&feed=qm_9xx0g"
454163160,"MISSING: Brandy Hall","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/a713fa31-2698-4ee2-870e-d1247865e070/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=a713fa31-2698-4ee2-870e-d1247865e070&feed=qm_9xx0g"
454163159,"INFAMOUS: Alice Crimmins","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/ab7a6b8c-248f-4724-b5cd-2b0b7cfb4e76/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=ab7a6b8c-248f-4724-b5cd-2b0b7cfb4e76&feed=qm_9xx0g"
454163158,"UNIDENTIFIED: Sumter County Does","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/f7cedceb-83ec-4383-ad0c-0e80ebe40279/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=f7cedceb-83ec-4383-ad0c-0e80ebe40279&feed=qm_9xx0g"
454163157,"MURDERED: Reyna Marroquin // Michelle Schroader","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/3c544a0f-2ec0-490d-b642-1a380cb26693/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=3c544a0f-2ec0-490d-b642-1a380cb26693&feed=qm_9xx0g"
454163156,"CONSPIRACY: North Fox Island & The Oakland County Child Killer Part 2","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/01bc87ad-dd3c-489a-baf4-23e72e952a9d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=01bc87ad-dd3c-489a-baf4-23e72e952a9d&feed=qm_9xx0g"
454163155,"CONSPIRACY: North Fox Island & The Oakland County Child Killer Part 1","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/9b38b431-6e4a-4f61-9e95-7d94f9322b0e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=9b38b431-6e4a-4f61-9e95-7d94f9322b0e&feed=qm_9xx0g"
454163154,"MISSING: Patti Adkins","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/846d634f-47f5-4fef-a737-f148626d2dc8/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=846d634f-47f5-4fef-a737-f148626d2dc8&feed=qm_9xx0g"
454163153,"MURDERED: The Eastburn Family","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/5acfb037-a93f-4464-b417-e72b395e303d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=5acfb037-a93f-4464-b417-e72b395e303d&feed=qm_9xx0g"
454163152,"SERIAL KILLER: Israel Keyes","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/f5b9313c-1307-4b1d-aae2-955c2d9eda03/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=f5b9313c-1307-4b1d-aae2-955c2d9eda03&feed=qm_9xx0g"
454163151,"MISSING: Suzanne Lyall","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/8b51bffc-54a5-40af-8ca0-8a093c7f512b/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=8b51bffc-54a5-40af-8ca0-8a093c7f512b&feed=qm_9xx0g"
454163150,"UPDATE: Killer on the High Bridge","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/6801951a-7701-4bd3-9d8d-3f63aa03febf/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=6801951a-7701-4bd3-9d8d-3f63aa03febf&feed=qm_9xx0g"
454163149,"MYSTERIOUS DEATH OF: Kendrick Johnson","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/bf485599-6f2a-4dd8-bb7a-d8fda9145f2e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=bf485599-6f2a-4dd8-bb7a-d8fda9145f2e&feed=qm_9xx0g"
454163148,"MISSING: Timmothy Pitzen","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/4e829060-32f8-4c9a-8d74-00a8e2d93af3/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=4e829060-32f8-4c9a-8d74-00a8e2d93af3&feed=qm_9xx0g"
454163147,"MURDERED: Jerry Michael Williams","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/cb9b72fc-8db1-4011-a4ea-eeaec854d50a/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=cb9b72fc-8db1-4011-a4ea-eeaec854d50a&feed=qm_9xx0g"
454163146,"MISSING: Rachel Cooke","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/cf5f327d-5cdc-4ca5-bada-b6e00bd3e979/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=cf5f327d-5cdc-4ca5-bada-b6e00bd3e979&feed=qm_9xx0g"
454163145,"MURDERED: Kacie Woody","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/bace444f-3cd3-4dfa-b954-e47127b7ea1a/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=bace444f-3cd3-4dfa-b954-e47127b7ea1a&feed=qm_9xx0g"
454163144,"MURDERED: Kirsten Hatfield","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/fe15b971-4ab8-4c4f-9e7c-7905c03c1491/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=fe15b971-4ab8-4c4f-9e7c-7905c03c1491&feed=qm_9xx0g"
454163143,"UPDATE: April Tinsley & The Monster in Ft. Wayne","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/38ceaac2-635f-4b25-9ad7-3db8e66355ff/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=38ceaac2-635f-4b25-9ad7-3db8e66355ff&feed=qm_9xx0g"
454163142,"MISSING: Amy Lynn Bradley","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/4f5390e4-abd9-499b-8915-4b33b7017c8b/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=4f5390e4-abd9-499b-8915-4b33b7017c8b&feed=qm_9xx0g"
454163141,"UPDATE: Angela "Mischelle" Lawless (Interview with Josh Kezer)","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/f267ef73-19f8-48f9-aed7-65f42904db5d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=f267ef73-19f8-48f9-aed7-65f42904db5d&feed=qm_9xx0g"
454163140,"MYSTERIOUS DEATH OF: Lynn Messer","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/8219a3f6-f1cf-4353-98a2-1e37a08b1361/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=8219a3f6-f1cf-4353-98a2-1e37a08b1361&feed=qm_9xx0g"
454163139,"CAPTURED: Dr. No","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/122ce8d8-62fe-42b4-bedf-66070d27a302/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=122ce8d8-62fe-42b4-bedf-66070d27a302&feed=qm_9xx0g"
454163138,"MISSING: Sneha Philip","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/d6b6baf8-0216-404d-ad84-0b7bf9db8ad7/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=d6b6baf8-0216-404d-ad84-0b7bf9db8ad7&feed=qm_9xx0g"
454163137,"WANTED: Austin Yogurt Shop Killer","https://tracking.swap.fm/track/fxUKVg2nSMaPSHLeKNKH/pscrb.fm/rss/p/stitcher.simplecastaudio.com/ec74d48c-cbf1-4764-923e-7d584dce50fa/episodes/b1e98e2f-e122-4bad-836b-977af56bbeee/audio/128/default.mp3?aid=rss_feed&awCollectionId=ec74d48c-cbf1-4764-923e-7d584dce50fa&awEpisodeId=b1e98e2f-e122-4bad-836b-977af56bbeee&feed=qm_9xx0g"
