EID,Title,URL
630014793,"Tangled","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/257667f4-cf0f-42fc-8408-5def011c5f63/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=257667f4-cf0f-42fc-8408-5def011c5f63&feed=HL4TzgYC"
629711413,"The Mysterious Music Man","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/ebd0bac5-9c8e-4942-8037-1c2cfed61bc4/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=ebd0bac5-9c8e-4942-8037-1c2cfed61bc4&feed=HL4TzgYC"
628217124,"The Ultimatum","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/14d1fbf7-d871-4ee9-9ed5-68f534c9850d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=14d1fbf7-d871-4ee9-9ed5-68f534c9850d&feed=HL4TzgYC"
627945174,"Blood Ties","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/f4d2be28-135e-4acd-a300-bc1a7ceb9b6d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=f4d2be28-135e-4acd-a300-bc1a7ceb9b6d&feed=HL4TzgYC"
626609931,"Return to the Farm","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/3eebd998-e60a-421b-a61e-92ba9ed1c4f2/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=3eebd998-e60a-421b-a61e-92ba9ed1c4f2&feed=HL4TzgYC"
626319125,"The Mystery on Reminisce Road","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/b08888f8-2286-461a-8095-72eb753086b4/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=b08888f8-2286-461a-8095-72eb753086b4&feed=HL4TzgYC"
625055440,"The Dead of Night","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/c22504bb-673c-40c1-8ade-b43b408932b5/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=c22504bb-673c-40c1-8ade-b43b408932b5&feed=HL4TzgYC"
624777715,"Searching for Allen","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/9148f7b5-b365-4cde-ac79-8bf3f0e711ec/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=9148f7b5-b365-4cde-ac79-8bf3f0e711ec&feed=HL4TzgYC"
623318692,"A Killer Among Us","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/0a3aa6bf-ae9f-4b62-aebf-6fde697780f9/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=0a3aa6bf-ae9f-4b62-aebf-6fde697780f9&feed=HL4TzgYC"
623022876,"The Summer of Manson","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/74a6d5e2-b1d9-4106-b703-4dfdd0b2d87d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=74a6d5e2-b1d9-4106-b703-4dfdd0b2d87d&feed=HL4TzgYC"
621582394,"Common Denominators","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/cf37ce1a-9782-45c8-9d1e-37f650658757/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=cf37ce1a-9782-45c8-9d1e-37f650658757&feed=HL4TzgYC"
621290561,"Circle of Friends","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/1de24a2e-b717-460b-976a-37e60eafca69/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=1de24a2e-b717-460b-976a-37e60eafca69&feed=HL4TzgYC"
619820281,"Deadly Hollywood Dreams","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/09ae4ea7-f229-4afb-957b-2f2dc5cb3eaf/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=09ae4ea7-f229-4afb-957b-2f2dc5cb3eaf&feed=HL4TzgYC"
619477248,"On the Trail of the Bike Path Rapist","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/1ed249c9-be55-4b57-89fb-1505d133bc17/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=1ed249c9-be55-4b57-89fb-1505d133bc17&feed=HL4TzgYC"
617966228,"Diabolical","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/71f8a32d-3249-4454-8bce-e9dd902fb443/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=71f8a32d-3249-4454-8bce-e9dd902fb443&feed=HL4TzgYC"
616217797,"The Trap","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/416551fe-dd8a-4707-9ae4-65378e9be0b8/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=416551fe-dd8a-4707-9ae4-65378e9be0b8&feed=HL4TzgYC"
615956440,"A Long, Dark Stretch of Road","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/54a7033c-304e-4d02-8263-7750fd614eb1/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=54a7033c-304e-4d02-8263-7750fd614eb1&feed=HL4TzgYC"
609346303,"Into Thin Air","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/6e73f4ca-229e-4ac9-a703-c5577b6117fc/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=6e73f4ca-229e-4ac9-a703-c5577b6117fc&feed=HL4TzgYC"
609052123,"Something Wicked","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/33355367-3d4d-4da6-b83e-6d6b106a04ea/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=33355367-3d4d-4da6-b83e-6d6b106a04ea&feed=HL4TzgYC"
607602473,"What Happened to Tara Grant?","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/4d86d5df-4862-4c41-815d-34cdde2d160c/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=4d86d5df-4862-4c41-815d-34cdde2d160c&feed=HL4TzgYC"
607278525,"Behind the Closet Door","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/b95e9437-b230-48df-b5e3-2148ed0acd5d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=b95e9437-b230-48df-b5e3-2148ed0acd5d&feed=HL4TzgYC"
605828503,"The Mystery of Katrina Montgomery","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/c5a517ec-f31d-44fe-baa9-8366d7ec8458/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=c5a517ec-f31d-44fe-baa9-8366d7ec8458&feed=HL4TzgYC"
603894490,"Father's Day","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/6d810b7b-e252-40a9-9d5a-87d7b3279ca0/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=6d810b7b-e252-40a9-9d5a-87d7b3279ca0&feed=HL4TzgYC"
603575731,"Bad Intentions","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/326958d2-0cc7-49f2-ab5d-cd5aa183605f/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=326958d2-0cc7-49f2-ab5d-cd5aa183605f&feed=HL4TzgYC"
602003898,"The Alibi","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/45392315-1ec6-4cef-8ee8-a005a6015a41/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=45392315-1ec6-4cef-8ee8-a005a6015a41&feed=HL4TzgYC"
601680322,"Secrets in the Ozarks","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/60ac76f7-e0be-47d2-b668-0f216a0de5d3/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=60ac76f7-e0be-47d2-b668-0f216a0de5d3&feed=HL4TzgYC"
600200549,"Bodies of Evidence","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/e5e7f399-591f-4417-939d-97a760247552/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=e5e7f399-591f-4417-939d-97a760247552&feed=HL4TzgYC"
599888743,"The House on Sidney's Cove","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/b9f92365-c244-4042-b38f-66794952a9ef/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=b9f92365-c244-4042-b38f-66794952a9ef&feed=HL4TzgYC"
598276699,"The Model & the Millionaire","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/8095a2c3-6dfb-4494-aa03-5b09e819f383/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=8095a2c3-6dfb-4494-aa03-5b09e819f383&feed=HL4TzgYC"
597985586,"The Killings on King Road","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/99ff3bb8-e09e-4143-a335-c9492a086596/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=99ff3bb8-e09e-4143-a335-c9492a086596&feed=HL4TzgYC"
596446303,"Return to the Early Shift","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/c436f996-e3fd-4ebb-94cf-48a1086aba40/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=c436f996-e3fd-4ebb-94cf-48a1086aba40&feed=HL4TzgYC"
596167430,"The Trial of Lori Vallow Daybell","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/d64e0b53-4b85-4336-8e28-d62d8094101d/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=d64e0b53-4b85-4336-8e28-d62d8094101d&feed=HL4TzgYC"
594574493,"The Motive","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/08fd3083-4928-479f-a4e6-540f7a3acfc5/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=08fd3083-4928-479f-a4e6-540f7a3acfc5&feed=HL4TzgYC"
594295029,"Killing Time","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/f731dc09-0c60-4b0f-9740-0d3986d2516e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=f731dc09-0c60-4b0f-9740-0d3986d2516e&feed=HL4TzgYC"
592780157,"The Dream House Mystery","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/fba99ee9-0086-4b1d-9210-a6223a9ff2a6/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=fba99ee9-0086-4b1d-9210-a6223a9ff2a6&feed=HL4TzgYC"
592499846,"Along Came Sarah","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/740523a8-3707-4b69-a65d-43a99bfcffc5/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=740523a8-3707-4b69-a65d-43a99bfcffc5&feed=HL4TzgYC"
590975598,"Talking Dateline: Dead Man Talking","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/dc056204-701a-4734-b013-635f07f1a6c4/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=dc056204-701a-4734-b013-635f07f1a6c4&feed=HL4TzgYC"
590690279,"Dead Man Talking","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/7735e56a-f5cd-4402-8150-a8654b470b32/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=7735e56a-f5cd-4402-8150-a8654b470b32&feed=HL4TzgYC"
589052169,"Last Dance in the Rockies","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/89221ebf-d5bf-4e69-8eaf-908b0fef8f3e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=89221ebf-d5bf-4e69-8eaf-908b0fef8f3e&feed=HL4TzgYC"
588700114,"Who Killed Courtney Coco?","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/f83d8a48-b2a5-4b26-b0bc-31a5bbd27f6a/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=f83d8a48-b2a5-4b26-b0bc-31a5bbd27f6a&feed=HL4TzgYC"
587095705,"Laci Peterson: A New Turn","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/ca777ebe-1d6d-4e15-9fb3-7783b57e8bbb/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=ca777ebe-1d6d-4e15-9fb3-7783b57e8bbb&feed=HL4TzgYC"
586807979,"Behind Door 813","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/8bcb74a1-bbf3-4e5c-864a-53a2e9cfad9e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=8bcb74a1-bbf3-4e5c-864a-53a2e9cfad9e&feed=HL4TzgYC"
585171567,"Complicated","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/1ddf2469-4b39-426f-a30b-6352a0cb7abf/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=1ddf2469-4b39-426f-a30b-6352a0cb7abf&feed=HL4TzgYC"
584867463,"Justice for Kristin Smart","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/704d5a19-0592-49c9-b759-4ffcedac80f6/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=704d5a19-0592-49c9-b759-4ffcedac80f6&feed=HL4TzgYC"
583123436,"One Moment","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/6f2bdd57-4cd1-4f7f-b681-97880d83b878/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=6f2bdd57-4cd1-4f7f-b681-97880d83b878&feed=HL4TzgYC"
582818009,"Secrets of the Snake Farm","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/da17b9e5-fbee-402a-b725-d870cc56b822/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=da17b9e5-fbee-402a-b725-d870cc56b822&feed=HL4TzgYC"
581010892,"Prime Suspect","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/2e08a1fe-e2b3-43c7-bbac-8970d9bdd3e0/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=2e08a1fe-e2b3-43c7-bbac-8970d9bdd3e0&feed=HL4TzgYC"
580710837,"The Murder of Lorenzen Wright","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/b3e4d8b2-06cd-4930-a0a1-ee714f527bf1/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=b3e4d8b2-06cd-4930-a0a1-ee714f527bf1&feed=HL4TzgYC"
579274217,"Talking Dateline: Finding Rita","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/ef41e5cd-2fc5-4bed-a39d-755a4f67c253/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=ef41e5cd-2fc5-4bed-a39d-755a4f67c253&feed=HL4TzgYC"
579274215,"Finding Rita","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/eb8cf8f1-9792-4d9f-b0b0-b5d2258f8e65/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=eb8cf8f1-9792-4d9f-b0b0-b5d2258f8e65&feed=HL4TzgYC"
577096222,"Cliffhanger","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/9b7cf566-9db4-48c8-9b6e-a9621497087f/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=9b7cf566-9db4-48c8-9b6e-a9621497087f&feed=HL4TzgYC"
577096217,"The Trial of Alex Murdaugh","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/d12fd4f1-bfe3-4309-af8b-2a3fc4f2ae90/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=d12fd4f1-bfe3-4309-af8b-2a3fc4f2ae90&feed=HL4TzgYC"
575038479,"The Window","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/c55a8777-2475-4d50-9c46-f7ff7b3711af/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=c55a8777-2475-4d50-9c46-f7ff7b3711af&feed=HL4TzgYC"
574757455,"A Flight to Nowhere","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/46f38687-5788-41ca-b17d-ad161e6791c0/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=46f38687-5788-41ca-b17d-ad161e6791c0&feed=HL4TzgYC"
573196978,"Web of Deceit","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/87831f89-7215-4951-8116-0432a83e67fe/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=87831f89-7215-4951-8116-0432a83e67fe&feed=HL4TzgYC"
572943587,"Footprints in the Snow","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/aa5d489c-f597-47c4-b5c4-8d3e91e405d9/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=aa5d489c-f597-47c4-b5c4-8d3e91e405d9&feed=HL4TzgYC"
572828303,"Murdaugh on Trial: The Prosecution Rests","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/5d72ce72-acc2-4fe0-aeb1-90492e51878c/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=5d72ce72-acc2-4fe0-aeb1-90492e51878c&feed=HL4TzgYC"
571424554,"The Santa Strangler","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/8cfe35f3-aead-4aa6-a7e1-de40f9be38d0/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=8cfe35f3-aead-4aa6-a7e1-de40f9be38d0&feed=HL4TzgYC"
571133735,"Who Killed Mindy Morgenstern?","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/ceb54962-26e1-4179-af4c-afbb99358440/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=ceb54962-26e1-4179-af4c-afbb99358440&feed=HL4TzgYC"
569572609,"Deadly Deception","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/10799549-ca36-44a5-b82b-7e60bd5de9df/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=10799549-ca36-44a5-b82b-7e60bd5de9df&feed=HL4TzgYC"
569228920,"On a Dark, Deserted Highway","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/0d570ac2-2f54-4a6e-b28d-34c3e8af81ae/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=0d570ac2-2f54-4a6e-b28d-34c3e8af81ae&feed=HL4TzgYC"
567449914,"Deadly Affair","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/cbfae054-9dc7-4eac-9027-116466b519ce/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=cbfae054-9dc7-4eac-9027-116466b519ce&feed=HL4TzgYC"
567118969,"The Crossbow Incident","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/ce9ca8a5-8511-4c43-8876-14fb6ea1147e/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=ce9ca8a5-8511-4c43-8876-14fb6ea1147e&feed=HL4TzgYC"
565566287,"The Detective's Daughter","https://dts.podtrac.com/redirect.mp3/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/42f4e4c0-3ad9-47e9-bc50-0bee658bf99a/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=42f4e4c0-3ad9-47e9-bc50-0bee658bf99a&feed=HL4TzgYC"
